TRTID10,county,place_name,HOLC,CBD_Dist_ln,hicost_pre,D_suburb,goodpop,goodhu,EHLN,ZCBD_Dist_ln,decade,R_VAC,POP,HU,HU_ln,P_NONWHT,P_UNEMP,P_MANUF,P_RENT,P_A60UP,P_VAC,a_mhmval,a_mrent,a_hinc,HU_CHNG,ZR_VAC,ZPOP,ZHU,ZHU_ln,ZP_NONWHT,ZP_UNEMP,ZP_MANUF,ZP_RENT,ZP_A60UP,ZP_VAC,Za_mhmval,Za_mrent,Za_hinc,ZHU_CHNG,D_1970,D_1980,D_1990,D_2000,majmin,PredictedValue,PearsonResidual
39035154100,Cuyahoga County,Garfield Heights city,4,9.16450480270839,.422240389239343,1,1,1,0,-.64301164887296,1970,12,2783.000016,927,6.83195356556586,.00323392021137525,.00900900900900901,.405454545454545,.205464480874317,.177146962689777,.0129449838187702,10.6822770103141,.0512754961376556,5.77064029634026,0,-.518810296723655,-.501964260165953,-.419980482189819,-.142700540319471,-.445095030400156,-1.16493465615738,.448145134544932,-.542356552337389,.827136377434345,-.687322090333899,-.401027253692471,-.580461388049508,-.0475643578246851, ,1,0,0,0,0,20.4721284148018,-.677949865346703
39035154100,Cuyahoga County,Garfield Heights city,4,9.16450480270839,.422240389239343,1,1,1,0,-.64301164887296,1980,356,8591.99987196922,5752,8.65730289940088,.0910148840342093,.0505172413793103,.127655710913383,.976649369903632,.273161084144905,.0618915159944367,52.0049327663505,.125698034824201,6.55006950785073,4825,1.95888237842152,1.63132136628603,2.61559588439698,1.46557201253627,-.82410595239955,-.479529512268913,-.629929865929347,1.04471973803842,1.22956443576369,.0987591244835664,2.56620573676271,2.48769840270661,.892974371373628,2.66898675952376,0,1,0,0,0,167.102521248445,1.42991847662755
39035154100,Cuyahoga County,Garfield Heights city,4,9.16450480270839,.422240389239343,1,1,1,0,-.64301164887296,1990,149,6310.47983630638,2769.58504037576,7.92660259918138,.0482324017884529,.0286410076198318,.133967311297957,.348288847152411,.153491185446577,.053909918006288,13.3910856375751,.0611759955658404,6.37888147729845,-2982,-.11190791488927,1.61117201451904,1.71288360110907,1.21559196425066,-.373780665281215,-.7811941420659,-.610106433442449,.236193309735603,-.50137513486478,-.525853092640745,.5873111976643,.683176938281036,.882774849938879,-1.59401923405334,0,0,1,0,0,162.582589895016,-.149700114756368
39035154100,Cuyahoga County,Garfield Heights city,4,9.16450480270839,.422240389239343,1,1,1,0,-.64301164887296,2000,103,6370.18013217807,2980.06619621068,7.99967857949945,.0941908611603602,.0314301773840668,.101815529259807,.343754467648698,.215382973510361,.0345637343089744,12.7573097366085,.062681898891089,5.48553995001848,210,-.289074943638342,1.46660425753259,1.69804202103639,1.38918729684987,-.337451255676621,-.493975213111432,-.660331516058305,.201249948168953,.532400012743323,-.721286858841865,.321976657078569,.805408949752839,.403454897504245,.0582976936249106,0,0,0,1,0,171.380948817442,-.676859640525545
39035154100,Cuyahoga County,Garfield Heights city,4,9.16450480270839,.422240389239343,1,1,1,0,-.64301164887296,2010,232,3341,1512,7.32118855673948,.3472014366956,.0653034300791557,.20818630910374,.12734375,.226537216828479,.153439153439153,6.49,.0464,4.3967,-1468,-.0419771889007999,-.642305242800302,-.554454175481237,-.35197122829839,.334869407257147,-.34194512696767,.998820521373818,-.797746438454268,.552888796170516,.411428453333343,-.877633738048321,-.0991438464992025,-.0401235451745353,-1.48850213377247,0,0,0,0,0,183.154897100346,.523087267436487
39035154200,Cuyahoga County,Garfield Heights city,4,9.25389632503377,.367443609022556,1,1,1,0,-.526898257485844,1970,18,2067.000001,779,6.65801104587075,.00290275761833447,.047569803516029,.346362649294245,.444152431011827,.194484760428406,.0231065468549422,10.9485062304228,.061190080129331,5.45113254379979,0,-.425116063869831,-.914756818318651,-.66187402283452,-.418980543019525,-.446297368527248,.601383429035889,-.150992033865063,.502886512413412,1.13202881859685,-.367101919313056,-.341898562347528,-.0854472922772297,-.219419335434354, ,1,0,0,0,0,19.9295584128576,-.158407628572394
39035154200,Cuyahoga County,Garfield Heights city,4,9.25389632503377,.367443609022556,1,1,1,0,-.526898257485844,1980,244,1704.00001269579,1645,7.40549566319947,.390845074961093,.170293282876064,.145952109464082,.982869379014989,.279929575379151,.148328267477204, ,.0505796884502425,1.90399975739175,866,1.10122767476019,-.981090597265036,-.17194992802614,.157066135209272,-.00448230741143478,2.4887731266583,-.379114264386858,1.06277218166228,1.31848331788488,1.43389650436185, ,-.704458900127314,-1.25011324891354,.0984506540004362,0,1,0,0,0,92.884889397547,2.0477447440455
39035154200,Cuyahoga County,Garfield Heights city,4,9.25389632503377,.367443609022556,1,1,1,0,-.526898257485844,1990,37,3669.89650698145,1394.30343675707,7.23993259132047,.0449242364559093,.0222472104939255,.170622604432722,.231065583369475,.118199022717814,.026671167589677,14.5630655010376,.0582904182543954,7.87742622564921,-251,-.561791522764737,-.0867016867885922,-.359229682099168,-.108359288985982,-.389374993760786,-.913663385918075,-.143693031851086,-.424122068689714,-1.00619197114059,-.811864984413826,.786752522667816,.545494254574192,1.62224120712445,.0085739755555208,0,0,1,0,0,59.4244325538231,-.668787884703555
39035154200,Cuyahoga County,Garfield Heights city,4,9.25389632503377,.367443609022556,1,1,1,0,-.526898257485844,2000,51,3641.94956177101,1580.68094062805,7.36581283720947,.0680482285785627,.0237369520562651,.108606325318613,.217630135458823,.218367912980444,.0325755261849419,14.1619209082902,.0570513583270239,6.43587614790584,187,-.46139684281039,-.327293721584723,-.349200757097196,-.159769652872345,-.447304800760959,-.638214789339561,-.558667583618035,-.474624931350799,.578886636715258,-.743057150896355,.558724807086151,.507948505826373,.888328533007967,.000884489620068121,0,0,0,1,0,79.8397679087689,-.608538776745102
39035154200,Cuyahoga County,Garfield Heights city,4,9.25389632503377,.367443609022556,1,1,1,0,-.526898257485844,2010,347,3870,1928,7.56423847517049,.517829457364341,.112551561579258,.207171314741036,.148640101201771,.207681017612524,.179979253112033,7.17,.0419,2.4491,347,.281922242574361,-.352069667635433,-.0588040401339488,.142796993859043,1.01977962198897,.451942978254372,.984904133988241,-.694504641650648,.26454097482067,.723547841432375,-.766986593546161,-.3017895107723,-1.03869829187997,.173040304867598,0,0,0,0,1,280.13676543795,.469080863056552
39035154300,Cuyahoga County,Garfield Heights city,4,9.25040040113012,.527692307692308,1,1,1,0,-.531439220319054,1970,2,1674.000037,500,6.21460809842219,.238351254588413,.0275862068965517,.287943262411348,.188755020080321,.192951011266913,.004,10.060119362521,.0503436776522711,5.96903433482541,0,-.674967351480029,-1.14133147906566,-1.11787603526608,-1.12325553991521,.408535607245188,-.313986406244967,-.743310580257933,-.615529278487107,1.10505719665108,-.969204339947372,-.53920655463182,-.626985103553236,.0591466774183168, ,1,0,0,0,0,11.4283159198557,-1.30411242701724
39035154300,Cuyahoga County,Garfield Heights city,4,9.25040040113012,.527692307692308,1,1,1,0,-.531439220319054,1980,181,4186.99996880442,2408,7.78655180642871,.0444232075926028,.0297973778307509,.153972153972154,.582846879209699,.300692622254665,.0751661129568106,52.9679503759999,.128201980696197,9.97496543864312,1908,.618796903950698,-.0393631112950833,.345921378250665,.555381617487563,-.951470176639692,-.9930113812708,-.269171737604028,-.0982202697518381,1.59125118500711,.303803972921879,2.63746381225166,2.59410368832621,2.47277245110068,.775010043228853,0,1,0,0,0,45.7742914721416,3.67652373633797
39035154300,Cuyahoga County,Garfield Heights city,4,9.25040040113012,.527692307692308,1,1,1,0,-.531439220319054,1990,255,4192.5833347871,2035.36315834522,7.6182510978767,.0910811089444741,.0463082241008115,.20758107043196,.46491681913595,.0737978334269178,.12539704811429,12.4587415280064,.0690645756556879,5.30887590978153,-373,.313874785421439,.249381711563394,.606644042189285,.62106715332804,-.171796560151211,-.415157691092908,.326578035984253,.893155426042919,-1.64130374020329,.224774928355008,.428649815870374,1.05957332631012,.35477385427237,-.0630175189784525,0,0,1,0,0,166.896801624067,.946083016619939
39035154300,Cuyahoga County,Garfield Heights city,4,9.25040040113012,.527692307692308,1,1,1,0,-.531439220319054,2000,138,5456,2311,7.74543561027438,.198863636363636,.0439084724799011,.0979948253557568,.421076852277957,.0701979472140762,.0597144093466032,11.5550588764044,.0666071865168535,5.16604357303367,276,-.173089049964849,.865501876578495,.719225835271067,.767902081661472,.102392566245966,-.260020802577226,-.717530669178502,.615605025322536,-1.72867154044437,-.445894391464653,.119336472565775,1.01278118806879,.240443775563112,.223048626856198,0,0,0,1,0,163.949611846806,-.26842731776226
39035154300,Cuyahoga County,Garfield Heights city,4,9.25040040113012,.527692307692308,1,1,1,0,-.531439220319054,2010,169,3929,1669,7.41997992366183,.720285059811657,.254869226488592,.210604929051531,.206,.198414727691128,.101258238466147,6.41,.0365,2.6731,-642,-.219417747013279,-.319699348288122,-.367393908054496,-.150865096306205,1.83244749214527,2.84323968665973,1.03198174213396,-.416431700408465,.122841447772288,-.202234473805732,-.890651049166222,-.544964307900016,-.923848865271829,-.732340120374841,0,0,0,0,1,215.26432267364,-.421905717550891
39035154400,Cuyahoga County,Garfield Heights city,6,9.19872725988571,.358810279008816,1,1,1,0,-.598559049106331,1970,24,3875.575847,1244.942017,7.12689080889881,.00409207163685787,.027549824180279,.415310438258425,.241883118575152,.125831201543248,.0191082795625493,11.2583496645315,.0610803911561858,5.4915115694209,0,-.331421831016007,.127934011909223,.0996689787010441,.32576031978078,-.441979376037742,-.315652955146841,.548074771100342,-.382874984614598,-.075272793669189,-.493098858130396,-.273083288151893,-.0909238294575344,-.197700499228224, ,1,0,0,0,0,30.5694359203013,-.357620862487745
39035154400,Cuyahoga County,Garfield Heights city,6,9.19872725988571,.358810279008816,1,1,1,0,-.598559049106331,1980,164,8271,5052,8.52753948347038,.392818280739935,.148444444444444,.142171189979123,.986702127659574,.179301172772337,.0324623911322249,56.3387614678899,.0493277155963303,2.56529160550459,3807,.488617172144961,1.50957573287087,2.14048459423477,1.32993116664827,.000911699468812979,1.94731288165739,-.43094487970582,1.07389603656219,-.00349003773794683,-.355815162340227,2.88688553500948,-.757661539448873,-.945079866031712,2.00801031208179,0,1,0,0,0,224.914435493834,-.343138040787826
39035154400,Cuyahoga County,Garfield Heights city,6,9.19872725988571,.358810279008816,1,1,1,0,-.598559049106331,1990,154,2575.73901794494,1208.93884277344,7.09754885061479,.0508145849495718,.0274314213273749,.106410258203414,.366477268454323,.107059734176923,.12727272796118,12.4253845823044,.0663258471979451,6.24834065731691,-3843,-.0918238252519728,-.790236093407306,-.63851534724537,-.382885815250086,-.361608537119185,-.806254834230575,-.960750986315209,.338648180103064,-1.16552764129472,.244469911904719,.422973307547765,.92889740142301,.818358659016316,-2.09926740449392,0,0,1,0,0,87.9314902018771,1.33909707097523
39035154400,Cuyahoga County,Garfield Heights city,6,9.19872725988571,.358810279008816,1,1,1,0,-.598559049106331,2000,104,4243,1747,7.46565531013406,.104171576714589,.0344958301743745,.131134668237142,.269628727936701,.0961583785057742,.0595306239267315,14.9896835955055,.0655031999999996,7.25221009438197,538,-.285761060961957,.067915971533586,-.105882848889401,.0842121274890185,-.295511447867296,-.436497570055977,-.221399329259159,-.195974953063709,-1.32437094416694,-.447906787560213,.698244760219428,.954457779213871,1.30483251264475,.877059907259185,0,0,0,1,0,95.0575648857385,.158811787667288
39035154400,Cuyahoga County,Garfield Heights city,6,9.19872725988571,.358810279008816,1,1,1,0,-.598559049106331,2010,212,3771,1689,7.4318919168078,.496950411031557,.104111051788574,.230631704410012,.35883547731889,.233127317676143,.125518058022499,10.16,.034,3.1543,-58,-.0983075248095235,-.406385966201259,-.343564574624338,-.126616268290846,.935969987140388,.310121066739861,1.30656490654677,.324493782283092,.653664206959133,.0830681485901702,-.280464590514606,-.657545232496181,-.677127686326123,-.197717098795888,0,0,0,0,0,216.825717848224,-.0436925697091548
39035154501,Cuyahoga County,Garfield Heights city,4,9.31257981573098,.342292961053206,1,1,1,0,-.450672470677049,1970,27,3555.496208,1138.163187,7.03702761468628,.00103613779469403,.0282994475138498,.3458563649685,.21607410745778,.149921014119107,.0240520911699457,13.129819650134,.0703046144624032,6.12706809988462,0,-.284574714589095,-.0566001923189742,-.0748520297759734,.183026941057785,-.453074426775707,-.281315663395035,-.15612528862667,-.495895729327381,.348356658820989,-.337305089713083,.14256444238209,.369622025311831,.144148962777209, ,1,0,0,0,0,27.0002666234584,-1.63630831324935E-005
39035154501,Cuyahoga County,Garfield Heights city,4,9.31257981573098,.342292961053206,1,1,1,0,-.450672470677049,1980,379,4738.99994703755,3306,8.10349427838097,.0649926040261062,.0493432729854455,.111650485436893,.575674752306115,.345220514514396,.114640048396854,52.4533894963565,.125447640799848,7.57818931853559,2168,2.1350078979234,.169993941039158,.955421290487325,.886679500524685,-.895241137035923,-.508622922252917,-.849336993763012,-.119036061862777,2.17622208412206,.913534508056713,2.5993891003898,2.47705789806285,1.36721409587046,.943825245915406,0,1,0,0,0,90.7030625527047,3.99958527415035
39035154501,Cuyahoga County,Garfield Heights city,4,9.31257981573098,.342292961053206,1,1,1,0,-.450672470677049,1990,65,3984.58529421971,1358.07067227364,7.21376830811864,.0423796444124002,.0189371984918749,.112515315484952,.0441762325555257,.115401297067906,.0475928180603157,15.8505308759565,.0715447433792496,9.01169577613844,-1948,-.44932062079587,.11564065553197,-.413820968986102,-.158805988475608,-.401369921518061,-.982241537276158,-.883068330139913,-1.4768645740928,-1.04621045972709,-.592183804528517,1.00584656026619,1.17791226211637,2.18195367049259,-.987251977101469,0,0,1,0,0,58.3423815723153,.202175501560078
39035154501,Cuyahoga County,Garfield Heights city,4,9.31257981573098,.342292961053206,1,1,1,0,-.450672470677049,2000,61,4917.50107610226,1807.1171875,7.49942329059223,.0707946793812803,.0299556205075107,.084635915205462,.0562180578174557,.157321503368653,.0334796926709333,16.8909941985257,.0620685743363767,8.96105828866659,449,-.428258016046535,.511421784589469,-.0179338888299093,.1667298351345,-.435763983051257,-.521621544778088,-.917524797589134,-1.33959972752776,-.371833308162396,-.733156794777705,1.01871193072888,.773007123988525,2.17670863219982,.654895770023056,0,0,0,1,0,70.75782216493,-.231940727884617
39035154501,Cuyahoga County,Garfield Heights city,4,9.31257981573098,.342292961053206,1,1,1,0,-.450672470677049,2010,291,4287,1947,7.5740450053722,.335665966876604,.0908574673480977,.233603997501562,.172705314009662,.249528746465599,.149460708782743,6.9,.0361,2.817,140,.124197302029935,-.123282834282407,-.0361661733752986,.162759804563749,.28856539997982,.0874273282831812,1.34731743050687,-.577839782623458,.904473832181086,.364640772538999,-.810920018569078,-.562977255835403,-.850068363089187,-.016457923671517,0,0,0,0,0,255.677392257646,.271416013005077
39035154502,Cuyahoga County,Garfield Heights city,5,9.49376516729176,.283591459272836,1,1,0,0,-.215325257740991,1970,42,5422.928352,1735.894897,7.4593388952203,.00100626112789914,.0283066144367827,.345192049057053,.21581960809085,.150156526703822,.0241005937584711,13.1476614692981,.070406558373289,6.13293100865424,0,-.0503391324545355,1.02002281850364,.90209013027478,.853801182633201,-.453182898735864,-.280987374889742,-.16286083749169,-.497010212476255,.352498246349036,-.335776633201299,.146527055569145,.374711868003062,.14730247015635, ,1,0,0,0,0,41.3272429091089,.0273204875541358
39035154502,Cuyahoga County,Garfield Heights city,5,9.49376516729176,.283591459272836,1,1,0,0,-.215325257740991,1980,280,8081.00009031221,5020,8.52118521268578,.12288084138282,.037037037037037,.0946745562130177,.961603375527426,.162479889286732,.0557768924302789,56.3387620975246,.0821293954132804,4.40694316934495,3284,1.37690240093705,1.43751446003653,2.11876522097022,1.32328908915636,-.736996338679985,-.813597374442604,-1.08205098325284,1.00105147961971,-.224474252922561,.00431015058825159,2.88688558159904,.63624723020952,-.0955832206232153,1.66843203898538,0,1,0,0,0,185.760575640489,.642125066974564
39035154502,Cuyahoga County,Garfield Heights city,5,9.49376516729176,.283591459272836,1,1,0,0,-.215325257740991,1990,52,894.415900459116,422.651040732861,6.04737217904628,.0638093082070658,.058803644997259,.167687112477531,.424064376713995,.0942282265492675,.12311553513369,11.6867268011563,.0750454316871094,6.14646638391076,-4597,-.501539253852844,-1.87131324514012,-1.82320173783322,-2.4077051673786,-.300352837174265,-.156272567719143,-.181045148587151,.663034756246494,-1.34906870493043,.20081862222107,.297272439137705,1.34494440474365,.768088156297273,-2.54172631333504,0,0,1,0,0,31.0449979019891,1.17792886078278
